; ;A;B;C;D;E;F;G;H;I;J;K;L;M;N;O;P;Q;R;S;T;U;V;W;X;Y;Z;a;b;c;d;e;f;g;h;i;j;k;l;m;n;o;p;q;r;s;t;u;v;w;x;y;z
 ;2.2069988347046154e-06;0.025274550655037253;0.009816730816766128;0.02589913132525866;0.011427839966100499;0.005347558176489283;0.010675253363466223;0.011405769977753452;0.01198841767011547;0.014003407606200785;0.006424573607825135;0.003740863024824323;0.005358593170662806;0.025018538790211518;0.008759578374942617;0.005151135280200572;0.010977612203820757;0.000584854691196723;0.010637734383276245;0.02125560577704015;0.025371658603764256;0.004524347611144461;0.002646191602810834;0.016726844168226278;0.0002493908683216215;0.003597408100568523;0.0004325717716021046;0.07874792542109538;0.03217142201348918;0.030520586885130124;0.02227965323634309;0.015400437868568805;0.032994632578834;0.017576538719587555;0.028704226844168228;0.04545314100074155;0.003906387937427169;0.008695575408736184;0.025351795614251917;0.026437639040926587;0.014859723154066175;0.04581288181079841;0.02459920901161764;0.001255782336946926;0.02079213602175218;0.051272996927857625;0.11441964758642607;0.008157067693068258;0.006486369575196865;0.04591881775486423;6.620996504113846e-05;0.020597920124298175;0.00022290688230516614
A;0.12728386809269163;0.00980392156862745;0.0038992869875222815;0.012756238859180036;0.005960338680926916;0.00033422459893048126;0.003676470588235294;0.018549465240641713;0.000501336898395722;0.01620989304812834;0.0006684491978609625;0.011697860962566845;0.011530748663101604;0.2976827094474153;0.01620989304812834;0.00016711229946524063;0.005793226381461676;0.000501336898395722;0.008801247771836006;0.013313279857397504;0.05949197860962567;0.0006684491978609625;0.004734848484848485;0.001336898395721925;0.004177807486631016;0.0033422459893048127;0.0006684491978609625;0.001336898395721925;0.006238859180035651;0.015095811051693405;0.020443404634581105;0.001336898395721925;0.01676693404634581;0.013703208556149732;0.0015040106951871657;0.0074086452762923355;5.570409982174688e-05;0.0002228163992869875;0.037266042780748666;0.07553475935828877;0.04523172905525847;0.00016711229946524063;0.012589126559714794;0.00033422459893048126;0.023451426024955438;0.05158199643493761;0.009692513368983958;0.011530748663101604;0.0021167557932263814;0.0047905525846702315;0.00016711229946524063;0.00033422459893048126;0.001336898395721925
B;0.056114496244863254;0.011052855320957913;0.0017004392801473714;0.017996315714893015;0.00014170327334561429;0.008077086580700015;0.00014170327334561429;0.00042510982003684286;0.00042510982003684286;0.05328043077795097;0.00014170327334561429;0.00014170327334561429;0.007226866940626329;0.0005668130933824571;0.0025506589202210573;0.011052855320957913;0.05767323225166501;0.0017004392801473714;0.01615417316140003;0.022105710641915827;0.006801757120589486;0.0046762080204052715;0.00014170327334561429;0.00014170327334561429;0.00014170327334561429;0.0008502196400736857;0.00042510982003684286;0.08006234944027207;0.00014170327334561429;0.00042510982003684286;0.00014170327334561429;0.1527561286665722;0.00014170327334561429;0.00014170327334561429;0.00014170327334561429;0.08488026073402295;0.00042510982003684286;0.00014170327334561429;0.0476122998441264;0.00042510982003684286;0.00014170327334561429;0.06716735156582117;0.0017004392801473714;0.00014170327334561429;0.07694487742666856;0.1408530537055406;0.00042510982003684286;0.05243021113787728;0.0025506589202210573;0.00042510982003684286;0.00014170327334561429;0.007651976760663171;0.00014170327334561429
C;0.12045048757038869;0.028773520120862518;0.005013047658288697;0.0021288284576294466;6.867188572998215e-05;0.02465320697706359;0.0016481252575195715;6.867188572998215e-05;0.006798516687268232;0.003227578629309161;0.00020601565718994644;0.0016481252575195715;0.009888751545117428;0.003639609943689054;0.005974454058508447;0.09895618733690427;0.0019914846861694823;6.867188572998215e-05;0.0016481252575195715;0.0026782035434693035;0.007622579316028018;0.005562422744128554;0.00041203131437989287;6.867188572998215e-05;6.867188572998215e-05;0.0016481252575195715;6.867188572998215e-05;0.10032962505150392;0.00041203131437989287;6.867188572998215e-05;6.867188572998215e-05;0.023417113033923912;6.867188572998215e-05;6.867188572998215e-05;0.10060431259442384;0.009888751545117428;6.867188572998215e-05;6.867188572998215e-05;0.03996703749484961;0.00020601565718994644;0.00041203131437989287;0.18603213844252164;6.867188572998215e-05;6.867188572998215e-05;0.03467930229364098;0.1326740832303255;6.867188572998215e-05;0.03467930229364098;6.867188572998215e-05;6.867188572998215e-05;6.867188572998215e-05;0.0008240626287597857;6.867188572998215e-05
D;0.06787548138639281;0.03514120667522465;0.0014441591784338896;0.002246469833119384;0.0038510911424903724;0.026957637997432605;0.00048138639281129655;0.00016046213093709883;0.0019255455712451862;0.013318356867779204;0.00048138639281129655;0.00016046213093709883;0.002406931964056483;0.010109114249037227;0.009146341463414634;0.017329910141206675;0.009627727856225931;0.00016046213093709883;0.0038510911424903724;0.005295250320924262;0.007220795892169448;0.0009627727856225931;0.002888318356867779;0.00016046213093709883;0.00016046213093709883;0.0014441591784338896;0.00016046213093709883;0.1269255455712452;0.00016046213093709883;0.00016046213093709883;0.004813863928112966;0.24518613607188702;0.00016046213093709883;0.00016046213093709883;0.002406931964056483;0.06867779204107831;0.00048138639281129655;0.00016046213093709883;0.00016046213093709883;0.00016046213093709883;0.00016046213093709883;0.14569961489088576;0.00016046213093709883;0.00016046213093709883;0.14361360718870347;0.00016046213093709883;0.00016046213093709883;0.030166880616174584;0.00016046213093709883;0.002246469833119384;0.00016046213093709883;0.002406931964056483;0.00016046213093709883
E;0.2340392156862745;0.06745098039215686;0.00047058823529411766;0.02588235294117647;0.028705882352941175;0.01647058823529412;0.01003921568627451;0.002823529411764706;0.00015686274509803922;0.002352941176470588;0.00015686274509803922;0.001411764705882353;0.018980392156862744;0.01647058823529412;0.023058823529411764;0.030901960784313724;0.01223529411764706;0.0018823529411764706;0.09898039215686275;0.05176470588235294;0.01976470588235294;0.001411764705882353;0.013803921568627451;0.011294117647058824;0.0032941176470588237;0.00047058823529411766;0.00015686274509803922;0.014901960784313726;0.00031372549019607844;0.0069019607843137255;0.026980392156862744;0.00015686274509803922;0.0009411764705882353;0.0032941176470588237;0.00015686274509803922;0.005490196078431373;0.00015686274509803922;0.00015686274509803922;0.031058823529411764;0.01819607843137255;0.06101960784313726;0.00015686274509803922;0.0037647058823529413;0.002352941176470588;0.011294117647058824;0.016941176470588234;0.001411764705882353;0.01992156862745098;0.03011764705882353;0.00015686274509803922;0.04862745098039216;0.0009411764705882353;0.00015686274509803922
F;0.14987785601379508;0.03405661733007616;0.03333812329357666;0.006753843943095273;0.00014369880729989942;0.011639603391291851;0.0008621928437993965;0.00043109642189969824;0.00014369880729989942;0.018968242563586722;0.00014369880729989942;0.003017674953297888;0.018106049719787326;0.00014369880729989942;0.0008621928437993965;0.014082483115390142;0.0008621928437993965;0.00014369880729989942;0.006466446328495474;0.001724385687598793;0.008621928437993965;0.0021554821094984912;0.00014369880729989942;0.00014369880729989942;0.00043109642189969824;0.001724385687598793;0.00014369880729989942;0.15576950711309095;0.00043109642189969824;0.00014369880729989942;0.00014369880729989942;0.06308377640465584;0.00014369880729989942;0.001724385687598793;0.00014369880729989942;0.10015806868802989;0.00014369880729989942;0.00014369880729989942;0.051444173013363986;0.00043109642189969824;0.00014369880729989942;0.19226900416726542;0.00014369880729989942;0.00014369880729989942;0.07400488575944819;0.0021554821094984912;0.00043109642189969824;0.04066676246587153;0.00014369880729989942;0.00014369880729989942;0.00014369880729989942;0.00043109642189969824;0.00014369880729989942
G;0.4092278557286735;0.03331324782646122;0.0015494533872772661;0.00671429801153482;0.006456055780321942;0.009038478092450718;0.007489024705173453;0.019626409572178705;0.002582422312128777;0.005681329086683309;8.608074373762589e-05;8.608074373762589e-05;0.02745975725230266;0.0030128260308169065;0.0010329689248515107;0.012223465610742877;0.016613583541361797;8.608074373762589e-05;0.02720151502108978;0.0010329689248515107;0.10613755702849273;0.00025824223121287767;0.004476198674356546;8.608074373762589e-05;8.608074373762589e-05;8.608074373762589e-05;8.608074373762589e-05;0.015150210897822158;8.608074373762589e-05;8.608074373762589e-05;8.608074373762589e-05;0.045020228974778344;0.02281139709047086;8.608074373762589e-05;0.0007747266936386331;0.011362658173366617;8.608074373762589e-05;8.608074373762589e-05;0.02281139709047086;0.0007747266936386331;8.608074373762589e-05;0.06740122234656107;8.608074373762589e-05;8.608074373762589e-05;0.0990789360420074;0.0006886459499010071;8.608074373762589e-05;0.010760092967203237;8.608074373762589e-05;0.00025824223121287767;8.608074373762589e-05;0.00025824223121287767;8.608074373762589e-05
H;0.03395504543280727;0.031245018332536265;0.0014347202295552368;0.0028694404591104736;0.003347680535628886;0.031245018332536265;0.00015941335883947074;0.00047824007651841227;0.0009564801530368245;0.013868962219033954;0.00015941335883947074;0.00015941335883947074;0.0009564801530368245;0.00047824007651841227;0.0015941335883947075;0.01673840267814443;0.003825920612147298;0.003825920612147298;0.006854774430097242;0.0036665072533078272;0.00430416068866571;0.00430416068866571;0.00015941335883947074;0.00047824007651841227;0.00015941335883947074;0.001912960306073649;0.00015941335883947074;0.17949944205324406;0.00015941335883947074;0.00047824007651841227;0.00015941335883947074;0.24549657261278496;0.00015941335883947074;0.00015941335883947074;0.00015941335883947074;0.09835804240395345;0.00015941335883947074;0.00015941335883947074;0.00015941335883947074;0.0014347202295552368;0.00015941335883947074;0.23577235772357724;0.00015941335883947074;0.00015941335883947074;0.00015941335883947074;0.00047824007651841227;0.00015941335883947074;0.06137414315319624;0.00015941335883947074;0.00015941335883947074;0.00015941335883947074;0.005101227482863064;0.00015941335883947074
I;0.3103305785123967;0.030268595041322312;0.0009297520661157025;0.09411157024793389;0.009504132231404958;0.005268595041322314;0.010537190082644627;0.012396694214876033;0.0015495867768595042;0.0021694214876033058;0.00010330578512396694;0.0012396694214876034;0.024793388429752067;0.008367768595041323;0.052169421487603305;0.019111570247933883;0.0049586776859504135;0.0009297520661157025;0.009917355371900827;0.02665289256198347;0.014462809917355372;0.0009297520661157025;0.008677685950413223;0.00030991735537190085;0.0006198347107438017;0.00010330578512396694;0.0011363636363636363;0.0021694214876033058;0.00030991735537190085;0.0025826446280991736;0.00020661157024793388;0.00010330578512396694;0.031198347107438018;0.004442148760330579;0.00010330578512396694;0.00010330578512396694;0.00010330578512396694;0.00010330578512396694;0.0040289256198347105;0.01725206611570248;0.1287190082644628;0.009710743801652892;0.00010330578512396694;0.00010330578512396694;0.01859504132231405;0.026446280991735537;0.09855371900826446;0.00010330578512396694;0.0027892561983471073;0.00010330578512396694;0.00010330578512396694;0.00010330578512396694;0.00030991735537190085
